Locality,Year,people_below_poverty_total,poverty_rate,Pounds of Food Distributed,lbs_per_person_below_poverty,Residual,Supply
Hanover County,2021,5695,5.46%,1986,0.3,-5.06,--
Hanover County,2020,5684,5.46%,8187,1.4,-4.23,--
Manassas City,2019,3522,8.48%,0,0.0,-3.77,--
Charlotte County,2019,2836,23.76%,0,0.0,-3.65,--
New Kent County,2019,984,4.78%,0,0.0,-3.08,--
New Kent County,2020,984,4.73%,0,0.0,-3.05,--
Dinwiddie County,2021,3523,12.51%,14567,4.1,-2.84,--
Dinwiddie County,2019,3513,12.62%,32048,9.1,-2.6,--
New Kent County,2021,985,4.73%,0,0.0,-2.58,--
Hanover County,2019,5679,5.5%,43661,7.7,-2.55,--
Petersburg City,2021,7994,25.19%,35073,4.4,-2.36,--
Dinwiddie County,2020,3516,12.52%,46810,13.3,-2.22,--
Petersburg City,2020,7979,25.2%,78405,9.8,-2.16,--
Richmond City,2019,51879,24.21%,238010,4.6,-2.05,--
Charlotte County,2020,2838,23.55%,53563,18.9,-1.97,--
Bristol City,2021,3720,22.17%,35656,9.6,-1.97,--
Prince George County,2020,3119,9.06%,58066,18.6,-1.94,--
Bristol City,2019,3710,22.37%,66694,18.0,-1.9,--
Richmond City,2021,52033,24.0%,140529,2.7,-1.89,--
Richmond City,2020,51930,24.01%,298222,5.7,-1.87,--
Rockbridge County,2021,3059,13.5%,35969,11.8,-1.86,--
King George County,2020,1441,5.54%,43463,30.2,-1.8,--
Mecklenburg County,2021,5603,18.49%,51774,9.2,-1.8,--
Westmoreland County,2021,2106,11.78%,33758,16.0,-1.74,--
Petersburg City,2019,7972,25.42%,123856,15.5,-1.69,--
Prince George County,2019,3116,9.14%,78846,25.3,-1.64,--
Prince George County,2021,3125,9.06%,54117,17.3,-1.46,--
Roanoke County,2019,6699,7.3%,161408,24.1,-1.34,--
Mecklenburg County,2020,5592,18.49%,146132,26.1,-1.34,--
Westmoreland County,2020,2102,11.79%,88012,41.9,-1.3,--
Clarke County,2021,1401,9.75%,44350,31.7,-1.27,--
Northampton County,2020,2200,18.64%,96572,43.9,-1.23,--
Rockbridge County,2020,3053,13.51%,120368,39.4,-1.2,--
Sussex County,2021,1373,17.11%,46903,34.2,-1.2,--
Clarke County,2020,1399,9.75%,81325,58.1,-1.15,--
Carroll County,2019,4393,14.84%,155303,35.4,-1.15,--
Amelia County,2021,1697,13.08%,55380,32.6,-1.14,--
Henrico County,2019,31951,9.85%,459326,14.4,-1.13,--
Hopewell City,2019,4601,20.7%,162643,35.3,-1.12,--
Mecklenburg County,2019,5587,18.65%,181779,32.5,-1.12,--
Carroll County,2021,4405,14.71%,92313,21.0,-1.1,--
Montgomery County,2019,21360,23.95%,404790,19.0,-1.04,--
Brunswick County,2019,3057,21.13%,143333,46.9,-1.03,--
Amelia County,2020,1694,13.08%,103173,60.9,-1.02,--
Carroll County,2020,4397,14.71%,177579,40.4,-1.01,--
Pittsylvania County,2019,9381,15.41%,271929,29.0,-1.0,-
Waynesboro City,2021,3745,17.02%,96153,25.7,-0.98,-
Botetourt County,2019,2607,7.9%,140216,53.8,-0.97,-
Martinsville City,2019,3175,25.11%,164200,51.7,-0.91,-
Middlesex County,2021,868,8.24%,49886,57.5,-0.91,-
Poquoson City,2020,531,4.37%,60759,114.4,-0.91,-
Halifax County,2021,5118,14.78%,120578,23.6,-0.91,-
Louisa County,2021,4302,12.06%,111588,25.9,-0.9,-
Caroline County,2020,2290,8.09%,137996,60.3,-0.9,-
Roanoke County,2021,6718,7.24%,141707,21.1,-0.88,-
Bristol City,2020,3713,22.18%,187687,50.5,-0.86,-
Amelia County,2019,1693,13.2%,123632,73.0,-0.86,-
Pittsylvania County,2020,9390,15.28%,313581,33.4,-0.86,-
Northampton County,2019,2198,18.8%,142988,65.1,-0.85,-
Southampton County,2020,1652,9.97%,121614,73.6,-0.84,-
Charlotte County,2021,2843,23.54%,97186,34.2,-0.83,-
Botetourt County,2021,2614,7.83%,93779,35.9,-0.83,-
Arlington County,2019,16229,7.06%,429528,26.5,-0.83,-
Westmoreland County,2019,2100,11.89%,144316,68.7,-0.82,-
Botetourt County,2020,2609,7.83%,160191,61.4,-0.82,-
Montgomery County,2020,21381,23.75%,524134,24.5,-0.81,-
Isle of Wight County,2020,3578,9.79%,195296,54.6,-0.8,-
Waynesboro City,2019,3735,17.17%,209021,56.0,-0.76,-
Henrico County,2020,31982,9.77%,698215,21.8,-0.75,-
Rockbridge County,2019,3050,13.62%,189356,62.1,-0.75,-
Giles County,2019,1857,11.18%,145397,78.3,-0.75,-
Montgomery County,2021,21423,23.74%,285513,13.3,-0.75,-
Patrick County,2019,3237,18.41%,197044,60.9,-0.74,-
Halifax County,2019,5103,14.91%,255447,50.1,-0.73,-
Martinsville City,2020,3178,24.9%,197906,62.3,-0.72,-
Craig County,2020,431,8.33%,65304,151.5,-0.72,-
Galax City,2019,1612,25.14%,140018,86.9,-0.71,-
Portsmouth City,2020,15596,16.78%,488981,31.4,-0.7,-
Galax City,2020,1613,24.92%,139521,86.5,-0.69,-
Radford City,2020,5193,35.15%,270190,52.0,-0.68,-
Halifax County,2020,5108,14.78%,267912,52.4,-0.68,-
Nottoway County,2021,2798,19.74%,114183,40.8,-0.66,-
Wythe County,2019,4432,15.41%,256434,57.9,-0.65,-
Stafford County,2020,6261,4.41%,310134,49.5,-0.65,-
Waynesboro City,2020,3738,17.03%,237543,63.5,-0.63,-
Floyd County,2019,1765,11.28%,160950,91.2,-0.62,-
Roanoke County,2020,6705,7.24%,330350,49.3,-0.62,-
Suffolk City,2020,9452,10.55%,405583,42.9,-0.61,-
Clarke County,2019,1398,9.84%,144931,103.7,-0.6,-
Arlington County,2020,16245,7.0%,562344,34.6,-0.59,-
Charlottesville City,2021,10858,24.09%,240365,22.1,-0.59,-
Craig County,2019,431,8.41%,79533,184.5,-0.56,-
Giles County,2020,1858,11.08%,172786,93.0,-0.56,-
Floyd County,2021,1769,11.17%,101283,57.3,-0.56,-
Hopewell City,2021,4614,20.52%,161755,35.1,-0.56,-
Lee County,2019,5370,23.64%,313660,58.4,-0.55,-
King George County,2019,1440,5.58%,154484,107.3,-0.55,-
Henrico County,2021,32045,9.76%,425081,13.3,-0.55,-
Giles County,2021,1861,11.08%,105633,56.8,-0.54,-
Lee County,2021,5385,23.44%,182476,33.9,-0.52,-
Grayson County,2019,3060,20.34%,239289,78.2,-0.52,-
Martinsville City,2021,3184,24.89%,140301,44.1,-0.52,-
Pittsylvania County,2021,9408,15.27%,239757,25.5,-0.52,-
Wythe County,2021,4444,15.28%,166407,37.4,-0.51,-
Radford City,2021,5203,35.14%,180815,34.8,-0.51,-
Hopewell City,2020,4605,20.53%,299656,65.1,-0.51,-
Craig County,2021,431,8.32%,53833,124.9,-0.49,○
Radford City,2019,5188,35.45%,330580,63.7,-0.48,○
Lee County,2020,5375,23.45%,340823,63.4,-0.47,○
King William County,2020,1642,9.85%,178131,108.5,-0.46,○
